text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
93,6.97,0,0,0,center,348.18,24,2,0,body
2,6.97,0,0,0,center,348.18,24,1,0,body
.,6.97,0,0,0,center,348.18,24,1,0,body
09,6.97,0,0,0,center,348.18,24,2,0,body
−,6.97,0,0,0,center,348.09,24,1,0,body
0,6.97,0,0,0,center,348.18,24,1,0,body
.,6.97,0,0,0,center,348.18,24,1,0,body
02,6.97,0,0,0,center,348.18,24,2,0,body
−,6.97,0,0,0,center,348.09,24,1,0,body
0,6.97,0,0,0,center,348.18,24,1,0,body
.,6.97,0,0,0,center,348.18,24,1,0,body
01,6.97,0,0,0,center,348.18,24,2,0,body
0,6.97,0,0,0,center,348.18,24,1,0,body
.,6.97,0,0,0,center,348.18,24,1,0,body
04,6.97,0,0,0,center,348.18,24,2,0,body
0,6.97,0,0,0,center,348.18,24,1,0,body
.,6.97,0,0,0,center,348.18,24,1,0,body
03,6.97,0,0,0,center,348.18,24,2,0,body
(3.63),6.97,0,0,0,center,356.15,24,6,0,body
(3.85),6.97,0,0,0,center,356.15,24,6,0,body
(4.23),6.97,0,0,0,center,356.15,24,6,0,body
(4.17),6.97,0,0,0,center,356.15,24,6,0,body
(0.04),6.97,0,0,0,center,356.15,24,6,0,body
(0.04),6.97,0,0,0,center,356.15,24,6,0,body
(0.04),6.97,0,0,0,center,356.15,24,6,0,body
(0.05),6.97,0,0,0,center,356.15,24,6,0,body
Prob. Catch COVID (0-1),6.97,0,0,0,center,368.09,24,23,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
4,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
49,6.97,0,0,0,center,368.09,24,2,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
4,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
77,6.97,0,0,0,center,368.09,24,2,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
5,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
64,6.97,0,0,0,center,368.09,24,2,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
5,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
53,6.97,0,0,0,center,368.09,24,2,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
0,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
05,6.97,0,0,0,center,368.09,24,2,0,body
−,6.97,0,0,0,center,368.0,24,1,0,body
0,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
03,6.97,0,0,0,center,368.09,24,2,0,body
0,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
06,6.97,0,0,0,center,368.09,24,2,0,body
0,6.97,0,0,0,center,368.09,24,1,0,body
.,6.97,0,0,0,center,368.09,24,1,0,body
05,6.97,0,0,0,center,368.09,24,2,0,body
(2.84),6.97,0,0,0,center,376.06,24,6,0,body
(3.51),6.97,0,0,0,center,376.06,24,6,0,body
(3.55),6.97,0,0,0,center,376.06,24,6,0,body
(3.79),6.97,0,0,0,center,376.06,24,6,0,body
(0.04),6.97,0,0,0,center,376.06,24,6,0,body
(0.04),6.97,0,0,0,center,376.06,24,6,0,body
(0.04),6.97,0,0,0,center,376.06,24,6,0,body
(0.04),6.97,0,0,0,center,376.06,24,6,0,body
Principal Component,6.97,0,0,0,center,389.98,24,19,0,body
−,6.97,0,0,0,center,389.89,24,1,0,body
1,6.97,0,0,0,center,389.98,24,1,0,body
.,6.97,0,0,0,center,389.98,24,1,0,body
13,6.97,0,0,0,center,389.98,24,2,0,body
−,6.97,0,0,0,center,389.89,24,1,0,body
0,6.97,0,0,0,center,389.98,24,1,0,body
.,6.97,0,0,0,center,389.98,24,1,0,body
72,6.97,0,0,0,center,389.98,24,2,0,body
∗∗∗,4.98,0,0,0,center,386.23,24,3,0,body
−,6.97,0,0,0,center,389.89,24,1,0,body
0,6.97,0,0,0,center,389.98,24,1,0,body
.,6.97,0,0,0,center,389.98,24,1,0,body
03,6.97,0,0,0,center,389.98,24,2,0,body
∗∗,4.98,0,0,0,center,386.23,24,2,0,body
0,6.97,0,0,0,center,389.98,24,1,0,body
.,6.97,0,0,0,center,389.98,24,1,0,body
02,6.97,0,0,0,center,389.98,24,2,0,body
(0.86),6.97,0,0,0,center,397.95,24,6,0,body
(0.71),6.97,0,0,0,center,397.95,24,6,0,body
(0.01),6.97,0,0,0,center,397.95,24,6,0,body
(0.01),6.97,0,0,0,center,397.95,24,6,0,body
Joint Signiﬁcance,6.97,0,0,0,center,426.23,24,17,0,body
Economic Proxies,6.97,0,0,0,center,434.2,24,16,0,body
0.267,6.97,0,0,0,center,434.2,24,5,1,body
0.304,6.97,0,0,0,center,434.2,24,5,1,body
0.702,6.97,0,0,0,center,434.2,24,5,1,body
0.767,6.97,0,0,0,center,434.2,24,5,1,body
0.000,6.97,0,0,0,center,434.2,24,5,1,body
0.000,6.97,0,0,0,center,434.2,24,5,1,body
0.045,6.97,0,0,0,center,434.2,24,5,1,body
0.101,6.97,0,0,0,center,434.2,24,5,1,body
Health Proxies,6.97,0,0,0,center,442.17,24,14,0,body
0.244,6.97,0,0,0,center,442.17,24,5,1,body
0.290,6.97,0,0,0,center,442.17,24,5,1,body
0.104,6.97,0,0,0,center,442.17,24,5,1,body
0.172,6.97,0,0,0,center,442.17,24,5,1,body
0.000,6.97,0,0,0,center,442.17,24,5,1,body
0.003,6.97,0,0,0,center,442.17,24,5,1,body
0.010,6.97,0,0,0,center,442.17,24,5,1,body
0.039,6.97,0,0,0,center,442.17,24,5,1,body
Controls,6.97,0,0,0,center,466.48,24,8,0,body
Major FE,6.97,0,0,0,center,474.45,24,8,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Y,6.97,0,0,0,center,474.45,24,1,0,body
Cohort FE,6.97,0,0,0,center,482.42,24,9,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Y,6.97,0,0,0,center,482.42,24,1,0,body
Mean -2.34,6.97,0,0,0,center,506.73,24,10,0,body
-2.34,6.97,0,0,0,center,506.73,24,5,0,body
-2.34,6.97,0,0,0,center,506.73,24,5,0,body
-2.34,6.97,0,0,0,center,506.73,24,5,0,body
-2.34,6.97,0,0,0,center,506.73,24,5,0,body
-1.91,6.97,0,0,0,center,506.73,24,5,0,body
-1.91,6.97,0,0,0,center,506.73,24,5,0,body
-1.91,6.97,0,0,0,center,506.73,24,5,0,body
-1.91,6.97,0,0,0,center,506.73,24,5,0,body
-1.91,6.97,0,0,0,center,506.73,24,5,0,body
-0.17,6.97,0,0,0,center,506.73,24,5,0,body
-0.17,6.97,0,0,0,center,506.73,24,5,0,body
-0.17,6.97,0,0,0,center,506.73,24,5,0,body
-0.17,6.97,0,0,0,center,506.73,24,5,0,body
-0.17,6.97,0,0,0,center,506.73,24,5,0,body
0.11,6.97,0,0,0,center,506.73,24,4,1,body
0.11,6.97,0,0,0,center,506.73,24,4,1,body
0.11,6.97,0,0,0,center,506.73,24,4,1,body
0.11,6.97,0,0,0,center,506.73,24,4,1,body
0.11,6.97,0,0,0,center,506.73,24,4,1,body
R,6.97,0,0,0,center,515.34,24,1,0,body
2,4.98,0,0,0,center,513.89,24,1,0,body
0.005,6.97,0,0,0,center,512.33,24,5,1,body
0.046,6.97,0,0,0,center,515.34,24,5,1,body
0.048,6.97,0,0,0,center,515.34,24,5,1,body
0.051,6.97,0,0,0,center,515.34,24,5,1,body
0.045,6.97,0,0,0,center,515.34,24,5,1,body
0.001,6.97,0,0,0,center,515.34,24,5,1,body
0.087,6.97,0,0,0,center,515.34,24,5,1,body
0.089,6.97,0,0,0,center,515.34,24,5,1,body
0.090,6.97,0,0,0,center,515.34,24,5,1,body
0.087,6.97,0,0,0,center,515.34,24,5,1,body
0.012,6.97,0,0,0,center,515.34,24,5,1,body
0.169,6.97,0,0,0,center,515.34,24,5,1,body
0.164,6.97,0,0,0,center,515.34,24,5,1,body
0.177,6.97,0,0,0,center,515.34,24,5,1,body
0.164,6.97,0,0,0,center,515.34,24,5,1,body
0.010,6.97,0,0,0,center,515.34,24,5,1,body
0.142,6.97,0,0,0,center,515.34,24,5,1,body
0.141,6.97,0,0,0,center,515.34,24,5,1,body
0.148,6.97,0,0,0,center,515.34,24,5,1,body
0.146,6.97,0,0,0,center,515.34,24,5,1,body
N 1435,6.97,0,0,0,center,523.31,24,6,0,body
1435,6.97,0,0,0,center,523.31,24,4,1,body
1435,6.97,0,0,0,center,523.31,24,4,1,body
1435,6.97,0,0,0,center,523.31,24,4,1,body
1435,6.97,0,0,0,center,523.31,24,4,1,body
1430,6.97,0,0,0,center,523.31,24,4,1,body
1430,6.97,0,0,0,center,523.31,24,4,1,body
1430,6.97,0,0,0,center,523.31,24,4,1,body
1430,6.97,0,0,0,center,523.31,24,4,1,body
1430,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
1446,6.97,0,0,0,center,523.31,24,4,1,body
Notes:,7.97,0,0,0,center,545.15,24,6,0,body
"Standard errors in parentheses bootstrapped with 1,000 replications. Each column reports results from a separate OLS regression of the dependent variable onto the covariates (row",7.97,0,0,0,center,545.15,24,178,0,body
variables). Dependent variables measured in percentage points (except GPA). (,7.97,0,0,0,right,554.61,24,77,0,body
∗,5.98,0,0,0,center,553.28,24,1,0,body
:,7.97,0,0,0,right,554.61,24,1,0,body
p <,7.97,0,0,0,right,554.61,24,3,0,body
0,7.97,0,0,0,right,554.61,24,1,0,body
.,7.97,0,0,0,right,554.61,24,1,0,body
"1,",7.97,0,0,0,right,554.61,24,2,0,body
∗∗,5.98,0,0,0,center,553.28,24,2,0,body
:,7.97,0,0,0,right,554.61,24,1,0,body
p <,7.97,0,0,0,right,554.61,24,3,0,body
0,7.97,0,0,0,right,554.61,24,1,0,body
.,7.97,0,0,0,right,554.61,24,1,0,body
"05,",7.97,0,0,0,right,554.61,24,3,0,body
∗∗∗,5.98,0,0,0,center,553.28,24,3,0,body
:,7.97,0,0,0,right,554.61,24,1,0,body
p <,7.97,0,0,0,right,554.61,24,3,0,body
0,7.97,0,0,0,right,554.61,24,1,0,body
.,7.97,0,0,0,right,554.61,24,1,0,body
01),7.97,0,0,0,right,554.61,24,3,0,body
24,9.96,0,0,0,center,301.02,24,2,0,H3
Table A3:,8.97,0,0,0,center,225.36,25,9,0,H4
Existing Achievement Gaps,8.97,0,0,0,center,270.53,25,25,0,H4
Years to,6.97,0,0,0,center,200.38,25,8,0,body
Graduate,6.97,0,0,0,center,198.43,25,8,0,body
Cum GPA,6.97,0,0,0,center,267.22,25,7,0,body
at Grad,6.97,0,0,0,center,271.55,25,7,0,body
Graduate,6.97,0,0,0,center,339.41,25,8,0,body
Dropout,6.97,0,0,0,center,411.64,25,7,0,body
Ever,6.97,0,0,0,right,488.73,25,4,0,body
Switch,6.97,0,0,0,right,485.13,25,6,0,body
Major,6.97,0,0,0,right,486.16,25,5,0,body
Women,6.97,0,0,0,left,90.0,25,5,0,body
3.37,6.97,0,0,0,center,207.7,25,4,1,body
3.39,6.97,0,0,0,center,278.19,25,4,1,body
0.62,6.97,0,0,0,center,348.69,25,4,1,body
0.22,6.97,0,0,0,center,419.18,25,4,1,body
0.54,6.97,0,0,0,right,489.67,25,4,1,body
Men,6.97,0,0,0,left,90.0,25,3,0,body
3.54,6.97,0,0,0,center,207.69,25,4,1,body
3.25,6.97,0,0,0,center,278.18,25,4,1,body
0.54,6.97,0,0,0,center,348.68,25,4,1,body
0.28,6.97,0,0,0,center,419.17,25,4,1,body
0.51,6.97,0,0,0,right,489.67,25,4,1,body
−,6.97,0,0,0,center,198.77,25,1,0,body
0,6.97,0,0,0,center,204.99,25,1,0,body
.,6.97,0,0,0,center,208.96,25,1,0,body
16,6.97,0,0,0,center,211.33,25,2,0,body
∗∗∗,4.98,0,0,0,center,219.27,25,3,0,body
0,6.97,0,0,0,center,272.37,25,1,0,body
.,6.97,0,0,0,center,276.34,25,1,0,body
15,6.97,0,0,0,center,278.71,25,2,0,body
∗∗∗,4.98,0,0,0,center,286.65,25,3,0,body
0,6.97,0,0,0,center,342.86,25,1,0,body
.,6.97,0,0,0,center,346.83,25,1,0,body
08,6.97,0,0,0,center,349.19,25,2,0,body
∗∗∗,4.98,0,0,0,center,357.13,25,3,0,body
−,6.97,0,0,0,center,410.23,25,1,0,body
0,6.97,0,0,0,center,416.46,25,1,0,body
.,6.97,0,0,0,center,420.43,25,1,0,body
06,6.97,0,0,0,center,422.79,25,2,0,body
∗∗∗,4.98,0,0,0,right,430.74,25,3,0,body
0,6.97,0,0,0,right,483.83,25,1,0,body
.,6.97,0,0,0,right,487.8,25,1,0,body
02,6.97,0,0,0,right,490.17,25,2,0,body
∗∗∗,4.98,0,0,0,right,498.11,25,3,0,body
First Generation,6.97,0,0,0,left,90.0,25,16,0,body
3.49,6.97,0,0,0,center,207.68,25,4,1,body
3.26,6.97,0,0,0,center,278.17,25,4,1,body
0.49,6.97,0,0,0,center,348.67,25,4,1,body
0.33,6.97,0,0,0,center,419.16,25,4,1,body
0.52,6.97,0,0,0,right,489.66,25,4,1,body
Not First Generation,6.97,0,0,0,left,90.0,25,20,0,body
3.40,6.97,0,0,0,center,207.68,25,4,1,body
3.36,6.97,0,0,0,center,278.17,25,4,1,body
0.55,6.97,0,0,0,center,348.67,25,4,1,body
0.23,6.97,0,0,0,center,419.16,25,4,1,body
0.49,6.97,0,0,0,right,489.66,25,4,1,body
0,6.97,0,0,0,center,201.88,25,1,0,body
.,6.97,0,0,0,center,205.85,25,1,0,body
10,6.97,0,0,0,center,208.22,25,2,0,body
∗∗∗,4.98,0,0,0,center,216.16,25,3,0,body
−,6.97,0,0,0,center,269.25,25,1,0,body
0,6.97,0,0,0,center,275.48,25,1,0,body
.,6.97,0,0,0,center,279.45,25,1,0,body
10,6.97,0,0,0,center,281.82,25,2,0,body
∗∗∗,4.98,0,0,0,center,289.76,25,3,0,body
−,6.97,0,0,0,center,339.74,25,1,0,body
0,6.97,0,0,0,center,345.97,25,1,0,body
.,6.97,0,0,0,center,349.94,25,1,0,body
06,6.97,0,0,0,center,352.31,25,2,0,body
∗∗∗,4.98,0,0,0,center,360.25,25,3,0,body
0,6.97,0,0,0,center,413.34,25,1,0,body
.,6.97,0,0,0,center,417.31,25,1,0,body
10,6.97,0,0,0,center,419.68,25,2,0,body
∗∗∗,4.98,0,0,0,center,427.62,25,3,0,body
0,6.97,0,0,0,right,483.83,25,1,0,body
.,6.97,0,0,0,right,487.8,25,1,0,body
03,6.97,0,0,0,right,490.17,25,2,0,body
∗∗∗,4.98,0,0,0,right,498.11,25,3,0,body
Low Income,6.97,0,0,0,left,90.0,25,10,0,body
3.54,6.97,0,0,0,center,207.7,25,4,1,body
3.28,6.97,0,0,0,center,278.19,25,4,1,body
0.50,6.97,0,0,0,center,348.69,25,4,1,body
0.32,6.97,0,0,0,center,419.18,25,4,1,body
0.52,6.97,0,0,0,right,489.68,25,4,1,body
High Income,6.97,0,0,0,left,90.0,25,11,0,body
3.30,6.97,0,0,0,center,207.7,25,4,1,body
3.37,6.97,0,0,0,center,278.19,25,4,1,body
0.57,6.97,0,0,0,center,348.69,25,4,1,body
0.20,6.97,0,0,0,center,419.18,25,4,1,body
0.48,6.97,0,0,0,right,489.67,25,4,1,body
0,6.97,0,0,0,center,201.88,25,1,0,body
.,6.97,0,0,0,center,205.85,25,1,0,body
24,6.97,0,0,0,center,208.22,25,2,0,body
∗∗∗,4.98,0,0,0,center,216.16,25,3,0,body
−,6.97,0,0,0,center,269.25,25,1,0,body
0,6.97,0,0,0,center,275.48,25,1,0,body
.,6.97,0,0,0,center,279.45,25,1,0,body
09,6.97,0,0,0,center,281.82,25,2,0,body
∗∗∗,4.98,0,0,0,center,289.76,25,3,0,body
−,6.97,0,0,0,center,339.74,25,1,0,body
0,6.97,0,0,0,center,345.97,25,1,0,body
.,6.97,0,0,0,center,349.94,25,1,0,body
07,6.97,0,0,0,center,352.31,25,2,0,body
∗∗∗,4.98,0,0,0,center,360.25,25,3,0,body
0,6.97,0,0,0,center,413.34,25,1,0,body
.,6.97,0,0,0,center,417.31,25,1,0,body
12,6.97,0,0,0,center,419.68,25,2,0,body
∗∗∗,4.98,0,0,0,center,427.62,25,3,0,body
0,6.97,0,0,0,right,483.83,25,1,0,body
.,6.97,0,0,0,right,487.8,25,1,0,body
04,6.97,0,0,0,right,490.17,25,2,0,body
∗∗∗,4.98,0,0,0,right,498.11,25,3,0,body
Nonwhite,6.97,0,0,0,left,90.0,25,8,0,body
3.51,6.97,0,0,0,center,207.69,25,4,1,body
3.25,6.97,0,0,0,center,278.18,25,4,1,body
0.55,6.97,0,0,0,center,348.68,25,4,1,body
0.29,6.97,0,0,0,center,419.17,25,4,1,body
0.54,6.97,0,0,0,right,489.67,25,4,1,body
White,6.97,0,0,0,left,90.0,25,5,0,body
3.40,6.97,0,0,0,center,207.68,25,4,1,body
3.38,6.97,0,0,0,center,278.18,25,4,1,body
0.61,6.97,0,0,0,center,348.67,25,4,1,body
0.21,6.97,0,0,0,center,419.17,25,4,1,body
0.52,6.97,0,0,0,right,489.66,25,4,1,body
0,6.97,0,0,0,center,201.88,25,1,0,body
.,6.97,0,0,0,center,205.85,25,1,0,body
11,6.97,0,0,0,center,208.22,25,2,0,body
∗∗∗,4.98,0,0,0,center,216.16,25,3,0,body
−,6.97,0,0,0,center,269.25,25,1,0,body
0,6.97,0,0,0,center,275.48,25,1,0,body
.,6.97,0,0,0,center,279.45,25,1,0,body
13,6.97,0,0,0,center,281.82,25,2,0,body
∗∗∗,4.98,0,0,0,center,289.76,25,3,0,body
−,6.97,0,0,0,center,339.74,25,1,0,body
0,6.97,0,0,0,center,345.97,25,1,0,body
.,6.97,0,0,0,center,349.94,25,1,0,body
06,6.97,0,0,0,center,352.31,25,2,0,body
∗∗∗,4.98,0,0,0,center,360.25,25,3,0,body
0,6.97,0,0,0,center,413.34,25,1,0,body
.,6.97,0,0,0,center,417.31,25,1,0,body
08,6.97,0,0,0,center,419.68,25,2,0,body
∗∗∗,4.98,0,0,0,center,427.62,25,3,0,body
0,6.97,0,0,0,right,483.83,25,1,0,body
.,6.97,0,0,0,right,487.8,25,1,0,body
02,6.97,0,0,0,right,490.17,25,2,0,body
∗∗∗,4.98,0,0,0,right,498.11,25,3,0,body
Honors,6.97,0,0,0,left,90.0,25,6,0,body
3.34,6.97,0,0,0,center,207.69,25,4,1,body
3.67,6.97,0,0,0,center,278.19,25,4,1,body
0.83,6.97,0,0,0,center,348.68,25,4,1,body
0.09,6.97,0,0,0,center,419.18,25,4,1,body
0.43,6.97,0,0,0,right,489.67,25,4,1,body
Non-Honors,6.97,0,0,0,left,90.0,25,10,0,body
3.47,6.97,0,0,0,center,207.7,25,4,1,body
3.25,6.97,0,0,0,center,278.19,25,4,1,body
0.55,6.97,0,0,0,center,348.69,25,4,1,body
0.27,6.97,0,0,0,center,419.18,25,4,1,body
0.54,6.97,0,0,0,right,489.67,25,4,1,body
−,6.97,0,0,0,center,198.77,25,1,0,body
0,6.97,0,0,0,center,204.99,25,1,0,body
.,6.97,0,0,0,center,208.96,25,1,0,body
14,6.97,0,0,0,center,211.33,25,2,0,body
∗∗∗,4.98,0,0,0,center,219.27,25,3,0,body
0,6.97,0,0,0,center,272.37,25,1,0,body
.,6.97,0,0,0,center,276.34,25,1,0,body
42,6.97,0,0,0,center,278.71,25,2,0,body
∗∗∗,4.98,0,0,0,center,286.65,25,3,0,body
0,6.97,0,0,0,center,342.86,25,1,0,body
.,6.97,0,0,0,center,346.83,25,1,0,body
29,6.97,0,0,0,center,349.19,25,2,0,body
∗∗∗,4.98,0,0,0,center,357.13,25,3,0,body
−,6.97,0,0,0,center,410.23,25,1,0,body
0,6.97,0,0,0,center,416.46,25,1,0,body
.,6.97,0,0,0,center,420.43,25,1,0,body
18,6.97,0,0,0,center,422.79,25,2,0,body
∗∗∗,4.98,0,0,0,right,430.74,25,3,0,body
−,6.97,0,0,0,right,480.72,25,1,0,body
0,6.97,0,0,0,right,486.94,25,1,0,body
.,6.97,0,0,0,right,490.91,25,1,0,body
11,6.97,0,0,0,right,493.28,25,2,0,body
∗∗∗,4.98,0,0,0,right,501.22,25,3,0,body
Notes:,7.97,0,0,0,left,92.09,25,6,0,body
"Sample includes all ﬁrst time freshman at ASU’s main campus who started within the last 10 years. N=58,426",7.97,0,0,0,left,115.72,25,106,0,body
Table A4:,8.97,0,0,0,center,223.34,25,9,0,H4
Correlation of Shock Proxies,8.97,0,0,0,center,268.51,25,28,0,H4
Economic Proxies,14.35,0,0,0,center,251.53,25,16,0,H1
Student Lost,6.97,0,0,0,center,282.93,25,12,0,body
Job,6.97,0,0,0,center,299.21,25,3,0,body
Family Lost,6.97,0,0,0,center,342.67,25,11,0,body
Income,6.97,0,0,0,center,351.01,25,6,0,body
Student,6.97,0,0,0,center,407.89,25,7,0,body
Change in,6.97,0,0,0,center,403.81,25,9,0,body
Earnings,6.97,0,0,0,center,406.16,25,8,0,body
Likelihood,6.97,0,0,0,right,461.3,25,10,0,body
Default in,6.97,0,0,0,right,461.94,25,10,0,body
next 90 Days,6.97,0,0,0,right,456.66,25,12,0,body
Student Lost Job (0/1),6.97,0,0,0,left,109.48,25,22,0,body
1.000,6.97,0,0,0,center,296.36,25,5,1,body
Family Lost Income (0/1),6.97,0,0,0,left,109.48,25,24,0,body
0.174,6.97,0,0,0,center,296.38,25,5,1,body
1.000,6.97,0,0,0,center,354.4,25,5,1,body
Student Change in Earnings ($),6.97,0,0,0,left,109.48,25,30,0,body
-0.572,6.97,0,0,0,center,295.03,25,6,0,body
-0.153,6.97,0,0,0,center,353.06,25,6,0,body
1.000,6.97,0,0,0,center,412.43,25,5,1,body
Likelihood Default in next 90 Days (0-1),6.97,0,0,0,left,109.48,25,40,0,body
0.225,6.97,0,0,0,center,296.36,25,5,1,body
0.176,6.97,0,0,0,center,354.39,25,5,1,body
-0.203,6.97,0,0,0,center,411.08,25,6,0,body
1.000,6.97,0,0,0,right,470.46,25,5,1,body
Health Proxies,14.35,0,0,0,center,260.8,25,14,0,H1
Subjective,6.97,0,0,0,center,287.4,25,10,0,body
Health,6.97,0,0,0,center,293.85,25,6,0,body
Likelihood,6.97,0,0,0,center,345.26,25,10,0,body
Hospitalized,6.97,0,0,0,center,342.08,25,12,0,body
if Catch,6.97,0,0,0,center,349.5,25,8,0,body
COVID,6.97,0,0,0,center,350.28,25,5,0,body
Likelihood,6.97,0,0,0,center,403.28,25,10,0,body
Catch,6.97,0,0,0,center,411.22,25,5,0,body
COVID by,6.97,0,0,0,center,402.77,25,8,0,body
Summer,6.97,0,0,0,center,407.2,25,6,0,body
"Subjective Health (1-5, 5 High)",6.97,0,0,0,left,109.48,25,31,0,body
1.000,6.97,0,0,0,center,296.35,25,5,1,body
Likelihood Hospitalized if Catch COVID (0-1),6.97,0,0,0,left,109.48,25,44,0,body
-0.293,6.97,0,0,0,center,295.02,25,6,0,body
1.000,6.97,0,0,0,center,354.39,25,5,1,body
Likelihood Catch COVID by Summer (0-1),6.97,0,0,0,left,109.48,25,38,0,body
-0.053,6.97,0,0,0,center,295.03,25,6,0,body
0.093,6.97,0,0,0,center,354.4,25,5,1,body
1.000,6.97,0,0,0,center,412.43,25,5,1,body
Notes:,7.97,0,0,0,left,105.59,25,6,0,body
Table reports correlation matrix for indicated variables.,7.97,0,0,0,left,129.22,25,57,0,body
25,9.96,0,0,0,center,301.02,25,2,0,H3
"The EUROCALL Review,",11.04,0,1,0,left,166.7,0,20,0,H3
"Volume 25, No. 2, September 2017",11.04,0,0,0,center,269.57,0,32,0,H3
18,8.04,0,0,0,center,293.57,0,2,0,body
Research paper,23.04,1,0,0,left,85.1,0,14,0,H1
A look at advanced learners’ use of mobile devices for,13.56,1,0,0,left,92.66,0,54,0,H2
English language study: Insights from interview data,13.56,1,0,0,left,95.66,0,52,0,H2
Mariusz Kruk,9.48,1,0,0,center,262.73,0,12,0,title
"University of Zielona Gora, Poland",9.48,1,0,0,center,206.69,0,34,0,title
______________________________________________________________,9.48,1,0,0,left,88.34,0,62,0,body
mkruk @ uz.zgora.pl,9.48,0,0,0,center,247.85,0,19,0,body
Abstract,9.48,1,0,0,left,85.1,0,8,0,body
The paper discusses the results of a study which explored advanced learners of English,9.48,0,0,0,left,85.1,0,86,0,body
engagement with their mobile devices to develop learning experiences that meet their,9.48,0,0,0,left,85.1,0,84,0,body
needs and goals as foreign language learners. The data were collected from 20 students,9.48,0,0,0,left,85.1,0,86,0,body
by means of a semi-structured interview. The gathered data were subjected to,9.48,0,0,0,left,85.1,0,76,0,body
"qualitative and quantitative analysis. The results of the study demonstrated that, on the",9.48,0,0,0,left,85.1,0,89,0,body
"one hand, some subjects manifested heightened awareness relating to the",9.48,0,0,0,left,85.1,0,71,0,body
"advantageous role of mobile devices in their learning endeavors, their ability to reach",9.48,0,0,0,left,85.1,0,87,0,body
"for suitable tools and retrieve necessary information so as to achieve their goals, meet",9.48,0,0,0,left,85.1,0,88,0,body
"their needs and adjust their learning of English to their personal learning styles, and on",9.48,0,0,0,left,85.1,0,90,0,body
